@RELATION lol_synergy

@ATTRIBUTE champion1 {MonkeyKing,Jax,Shaco,Warwick,Nidalee,Zyra,Brand,Rammus,Corki,Braum,Anivia,Tryndamere,MissFortune,Blitzcrank,Yorick,Xerath,Sivir,Riven,Orianna,Gangplank,Malphite,Poppy,Karthus,Jayce,Nunu,Trundle,Sejuani,Graves,Morgana,Gnar,Lux,Shyvana,Renekton,Fiora,Jinx,Kalista,Fizz,Kassadin,Sona,Irelia,Viktor,Cassiopeia,Maokai,Thresh,Kayle,Hecarim,Khazix,Olaf,Ziggs,Syndra,DrMundo,Karma,Annie,Akali,Leona,Yasuo,Kennen,Rengar,Ryze,Shen,Zac,Pantheon,Swain,Bard,Sion,Vayne,Nasus,TwistedFate,Chogath,Udyr,Lucian,Volibear,Caitlyn,Darius,Nocturne,Zilean,Azir,Rumble,Skarner,Teemo,Urgot,Amumu,Galio,Heimerdinger,Ashe,Velkoz,Singed,Varus,Twitch,Garen,Diana,MasterYi,Elise,Alistar,Katarina,Ekko,Mordekaiser,KogMaw,Aatrox,Draven,FiddleSticks,Talon,XinZhao,LeeSin,Taric,Malzahar,Lissandra,Tristana,RekSai,Vladimir,JarvanIV,Nami,Soraka,Veigar,Janna,Nautilus,Evelynn,Gragas,Zed,Vi,Lulu,Ahri,Quinn,Leblanc,Ezreal}
@ATTRIBUTE champion2 {MonkeyKing,Jax,Shaco,Warwick,Nidalee,Zyra,Brand,Rammus,Corki,Braum,Anivia,Tryndamere,MissFortune,Blitzcrank,Yorick,Xerath,Sivir,Riven,Orianna,Gangplank,Malphite,Poppy,Karthus,Jayce,Nunu,Trundle,Sejuani,Graves,Morgana,Gnar,Lux,Shyvana,Renekton,Fiora,Jinx,Kalista,Fizz,Kassadin,Sona,Irelia,Viktor,Cassiopeia,Maokai,Thresh,Kayle,Hecarim,Khazix,Olaf,Ziggs,Syndra,DrMundo,Karma,Annie,Akali,Leona,Yasuo,Kennen,Rengar,Ryze,Shen,Zac,Pantheon,Swain,Bard,Sion,Vayne,Nasus,TwistedFate,Chogath,Udyr,Lucian,Volibear,Caitlyn,Darius,Nocturne,Zilean,Azir,Rumble,Skarner,Teemo,Urgot,Amumu,Galio,Heimerdinger,Ashe,Velkoz,Singed,Varus,Twitch,Garen,Diana,MasterYi,Elise,Alistar,Katarina,Ekko,Mordekaiser,KogMaw,Aatrox,Draven,FiddleSticks,Talon,XinZhao,LeeSin,Taric,Malzahar,Lissandra,Tristana,RekSai,Vladimir,JarvanIV,Nami,Soraka,Veigar,Janna,Nautilus,Evelynn,Gragas,Zed,Vi,Lulu,Ahri,Quinn,Leblanc,Ezreal}
@ATTRIBUTE victory {WIN,LOSS}

@DATA
Velkoz,RekSai,LOSS
Velkoz,Katarina,LOSS
Velkoz,Jax,LOSS
Hecarim,FiddleSticks,WIN
Hecarim,Talon,WIN
Hecarim,Jinx,WIN
Hecarim,Leona,WIN
JarvanIV,Rengar,WIN
JarvanIV,Talon,WIN
JarvanIV,Jinx,WIN
JarvanIV,Leona,WIN
Katarina,Rengar,WIN
Katarina,FiddleSticks,WIN
Katarina,Jinx,WIN
Katarina,Leona,WIN
Lucian,Rengar,WIN
Lucian,FiddleSticks,WIN
Lucian,Talon,WIN
Lucian,Leona,WIN
Morgana,Rengar,WIN
Morgana,FiddleSticks,WIN
Morgana,Talon,WIN
Morgana,Jinx,WIN
Rengar,JarvanIV,LOSS
Rengar,Katarina,LOSS
Rengar,Lucian,LOSS
Rengar,Morgana,LOSS
FiddleSticks,Hecarim,LOSS
FiddleSticks,Katarina,LOSS
FiddleSticks,Lucian,LOSS
FiddleSticks,Morgana,LOSS
Talon,Hecarim,LOSS
Talon,JarvanIV,LOSS
Talon,Lucian,LOSS
Talon,Morgana,LOSS
Jinx,Hecarim,LOSS
Jinx,JarvanIV,LOSS
Jinx,Katarina,LOSS
Jinx,Morgana,LOSS
Leona,Hecarim,LOSS
Leona,JarvanIV,LOSS
Leona,Katarina,LOSS
Leona,Lucian,LOSS
Sion,Nunu,WIN
Sion,Ziggs,WIN
Sion,Sivir,WIN
Sion,Kennen,WIN
Gragas,Darius,WIN
Gragas,Ziggs,WIN
Gragas,Sivir,WIN
Gragas,Kennen,WIN
Talon,Darius,WIN
Talon,Nunu,WIN
Talon,Sivir,WIN
Talon,Kennen,WIN
Ezreal,Darius,WIN
Ezreal,Nunu,WIN
Ezreal,Ziggs,WIN
Ezreal,Kennen,WIN
Bard,Darius,WIN
Bard,Nunu,WIN
Bard,Ziggs,WIN
Bard,Sivir,WIN
Darius,Gragas,LOSS
Darius,Talon,LOSS
Darius,Ezreal,LOSS
Darius,Bard,LOSS
Nunu,Sion,LOSS
Nunu,Talon,LOSS
Nunu,Ezreal,LOSS
Nunu,Bard,LOSS
Ziggs,Sion,LOSS
Ziggs,Gragas,LOSS
Ziggs,Ezreal,LOSS
Ziggs,Bard,LOSS
Sivir,Sion,LOSS
Sivir,Gragas,LOSS
Sivir,Talon,LOSS
Sivir,Bard,LOSS
Kennen,Sion,LOSS
Kennen,Gragas,LOSS
Kennen,Talon,LOSS
Kennen,Ezreal,LOSS
Fiora,Shen,WIN
Fiora,Azir,WIN
Fiora,Tristana,WIN
Fiora,Braum,WIN
Sejuani,Gnar,WIN
Sejuani,Azir,WIN
Sejuani,Tristana,WIN
Sejuani,Braum,WIN
Lux,Gnar,WIN
Lux,Shen,WIN
Lux,Tristana,WIN
Lux,Braum,WIN
Jinx,Gnar,WIN
Jinx,Shen,WIN
Jinx,Azir,WIN
Jinx,Braum,WIN
Morgana,Gnar,WIN
Morgana,Shen,WIN
Morgana,Azir,WIN
Morgana,Tristana,WIN
Gnar,Sejuani,LOSS
Gnar,Lux,LOSS
Gnar,Jinx,LOSS
Gnar,Morgana,LOSS
Shen,Fiora,LOSS
Shen,Lux,LOSS
Shen,Jinx,LOSS
Shen,Morgana,LOSS
Azir,Fiora,LOSS
Azir,Sejuani,LOSS
Azir,Jinx,LOSS
Azir,Morgana,LOSS
Tristana,Fiora,LOSS
Tristana,Sejuani,LOSS
Tristana,Lux,LOSS
Tristana,Morgana,LOSS
Braum,Fiora,LOSS
Braum,Sejuani,LOSS
Braum,Lux,LOSS
Braum,Jinx,LOSS
Shen,Gragas,WIN
Shen,Ahri,WIN
Shen,Twitch,WIN
Shen,Bard,WIN
Vi,MonkeyKing,WIN
Vi,Ahri,WIN
Vi,Twitch,WIN
Vi,Bard,WIN
Talon,MonkeyKing,WIN
Talon,Gragas,WIN
Talon,Twitch,WIN
Talon,Bard,WIN
Lucian,MonkeyKing,WIN
Lucian,Gragas,WIN
Lucian,Ahri,WIN
Lucian,Bard,WIN
Sona,MonkeyKing,WIN
Sona,Gragas,WIN
Sona,Ahri,WIN
Sona,Twitch,WIN
MonkeyKing,Vi,LOSS
MonkeyKing,Talon,LOSS
MonkeyKing,Lucian,LOSS
MonkeyKing,Sona,LOSS
Gragas,Shen,LOSS
Gragas,Talon,LOSS
Gragas,Lucian,LOSS
Gragas,Sona,LOSS
Ahri,Shen,LOSS
Ahri,Vi,LOSS
Ahri,Lucian,LOSS
Ahri,Sona,LOSS
Twitch,Shen,LOSS
Twitch,Vi,LOSS
Twitch,Talon,LOSS
Twitch,Sona,LOSS
Bard,Shen,LOSS
Bard,Vi,LOSS
Bard,Talon,LOSS
Bard,Lucian,LOSS
Yasuo,Rammus,WIN
Yasuo,Talon,WIN
Yasuo,MissFortune,WIN
Yasuo,Janna,WIN
LeeSin,Vayne,WIN
LeeSin,Talon,WIN
LeeSin,MissFortune,WIN
LeeSin,Janna,WIN
Lulu,Vayne,WIN
Lulu,Rammus,WIN
Lulu,MissFortune,WIN
Lulu,Janna,WIN
Lucian,Vayne,WIN
Lucian,Rammus,WIN
Lucian,Talon,WIN
Lucian,Janna,WIN
Nami,Vayne,WIN
Nami,Rammus,WIN
Nami,Talon,WIN
Nami,MissFortune,WIN
Vayne,LeeSin,LOSS
Vayne,Lulu,LOSS
Vayne,Lucian,LOSS
Vayne,Nami,LOSS
Rammus,Yasuo,LOSS
Rammus,Lulu,LOSS
Rammus,Lucian,LOSS
Rammus,Nami,LOSS
Talon,Yasuo,LOSS
Talon,LeeSin,LOSS
Talon,Lucian,LOSS
Talon,Nami,LOSS
MissFortune,Yasuo,LOSS
MissFortune,LeeSin,LOSS
MissFortune,Lulu,LOSS
MissFortune,Nami,LOSS
Janna,Yasuo,LOSS
Janna,LeeSin,LOSS
Janna,Lulu,LOSS
Janna,Lucian,LOSS
Fiora,Diana,WIN
Fiora,Orianna,WIN
Fiora,Jinx,WIN
Fiora,Thresh,WIN
Nidalee,Talon,WIN
Nidalee,Orianna,WIN
Nidalee,Jinx,WIN
Nidalee,Thresh,WIN
Riven,Talon,WIN
Riven,Diana,WIN
Riven,Jinx,WIN
Riven,Thresh,WIN
Ezreal,Talon,WIN
Ezreal,Diana,WIN
Ezreal,Orianna,WIN
Ezreal,Thresh,WIN
Brand,Talon,WIN
Brand,Diana,WIN
Brand,Orianna,WIN
Brand,Jinx,WIN
Talon,Nidalee,LOSS
Talon,Riven,LOSS
Talon,Ezreal,LOSS
Talon,Brand,LOSS
Diana,Fiora,LOSS
Diana,Riven,LOSS
Diana,Ezreal,LOSS
Diana,Brand,LOSS
Orianna,Fiora,LOSS
Orianna,Nidalee,LOSS
Orianna,Ezreal,LOSS
Orianna,Brand,LOSS
Jinx,Fiora,LOSS
Jinx,Nidalee,LOSS
Jinx,Riven,LOSS
Jinx,Brand,LOSS
Thresh,Fiora,LOSS
Thresh,Nidalee,LOSS
Thresh,Riven,LOSS
Thresh,Ezreal,LOSS
Rumble,Poppy,WIN
Rumble,Vladimir,WIN
Rumble,Ashe,WIN
Rumble,Soraka,WIN
Shen,Irelia,WIN
Shen,Vladimir,WIN
Shen,Ashe,WIN
Shen,Soraka,WIN
Orianna,Irelia,WIN
Orianna,Poppy,WIN
Orianna,Ashe,WIN
Orianna,Soraka,WIN
Vayne,Irelia,WIN
Vayne,Poppy,WIN
Vayne,Vladimir,WIN
Vayne,Soraka,WIN
Leona,Irelia,WIN
Leona,Poppy,WIN
Leona,Vladimir,WIN
Leona,Ashe,WIN
Irelia,Shen,LOSS
Irelia,Orianna,LOSS
Irelia,Vayne,LOSS
Irelia,Leona,LOSS
Poppy,Rumble,LOSS
Poppy,Orianna,LOSS
Poppy,Vayne,LOSS
Poppy,Leona,LOSS
Vladimir,Rumble,LOSS
Vladimir,Shen,LOSS
Vladimir,Vayne,LOSS
Vladimir,Leona,LOSS
Ashe,Rumble,LOSS
Ashe,Shen,LOSS
Ashe,Orianna,LOSS
Ashe,Leona,LOSS
Soraka,Rumble,LOSS
Soraka,Shen,LOSS
Soraka,Orianna,LOSS
Soraka,Vayne,LOSS
Riven,RekSai,WIN
Riven,Talon,WIN
Riven,Lucian,WIN
Riven,Thresh,WIN
LeeSin,Gnar,WIN
LeeSin,Talon,WIN
LeeSin,Lucian,WIN
LeeSin,Thresh,WIN
Vladimir,Gnar,WIN
Vladimir,RekSai,WIN
Vladimir,Lucian,WIN
Vladimir,Thresh,WIN
Vayne,Gnar,WIN
Vayne,RekSai,WIN
Vayne,Talon,WIN
Vayne,Thresh,WIN
Alistar,Gnar,WIN
Alistar,RekSai,WIN
Alistar,Talon,WIN
Alistar,Lucian,WIN
Gnar,LeeSin,LOSS
Gnar,Vladimir,LOSS
Gnar,Vayne,LOSS
Gnar,Alistar,LOSS
RekSai,Riven,LOSS
RekSai,Vladimir,LOSS
RekSai,Vayne,LOSS
RekSai,Alistar,LOSS
Talon,Riven,LOSS
Talon,LeeSin,LOSS
Talon,Vayne,LOSS
Talon,Alistar,LOSS
Lucian,Riven,LOSS
Lucian,LeeSin,LOSS
Lucian,Vladimir,LOSS
Lucian,Alistar,LOSS
Thresh,Riven,LOSS
Thresh,LeeSin,LOSS
Thresh,Vladimir,LOSS
Thresh,Vayne,LOSS
Vladimir,Pantheon,WIN
Vladimir,Chogath,WIN
Vladimir,Sivir,WIN
Vladimir,Alistar,WIN
Udyr,Shen,WIN
Udyr,Chogath,WIN
Udyr,Sivir,WIN
Udyr,Alistar,WIN
Talon,Shen,WIN
Talon,Pantheon,WIN
Talon,Sivir,WIN
Talon,Alistar,WIN
Corki,Shen,WIN
Corki,Pantheon,WIN
Corki,Chogath,WIN
Corki,Alistar,WIN
Soraka,Shen,WIN
Soraka,Pantheon,WIN
Soraka,Chogath,WIN
Soraka,Sivir,WIN
Shen,Udyr,LOSS
Shen,Talon,LOSS
Shen,Corki,LOSS
Shen,Soraka,LOSS
Pantheon,Vladimir,LOSS
Pantheon,Talon,LOSS
Pantheon,Corki,LOSS
Pantheon,Soraka,LOSS
Chogath,Vladimir,LOSS
Chogath,Udyr,LOSS
Chogath,Corki,LOSS
Chogath,Soraka,LOSS
Sivir,Vladimir,LOSS
Sivir,Udyr,LOSS
Sivir,Talon,LOSS
Sivir,Soraka,LOSS
Alistar,Vladimir,LOSS
Alistar,Udyr,LOSS
Alistar,Talon,LOSS
Alistar,Corki,LOSS
Vladimir,MasterYi,WIN
Vladimir,Ahri,WIN
Vladimir,Jinx,WIN
Vladimir,Alistar,WIN
JarvanIV,Nasus,WIN
JarvanIV,Ahri,WIN
JarvanIV,Jinx,WIN
JarvanIV,Alistar,WIN
Talon,Nasus,WIN
Talon,MasterYi,WIN
Talon,Jinx,WIN
Talon,Alistar,WIN
Graves,Nasus,WIN
Graves,MasterYi,WIN
Graves,Ahri,WIN
Graves,Alistar,WIN
Morgana,Nasus,WIN
Morgana,MasterYi,WIN
Morgana,Ahri,WIN
Morgana,Jinx,WIN
Nasus,JarvanIV,LOSS
Nasus,Talon,LOSS
Nasus,Graves,LOSS
Nasus,Morgana,LOSS
MasterYi,Vladimir,LOSS
MasterYi,Talon,LOSS
MasterYi,Graves,LOSS
MasterYi,Morgana,LOSS
Ahri,Vladimir,LOSS
Ahri,JarvanIV,LOSS
Ahri,Graves,LOSS
Ahri,Morgana,LOSS
Jinx,Vladimir,LOSS
Jinx,JarvanIV,LOSS
Jinx,Talon,LOSS
Jinx,Morgana,LOSS
Alistar,Vladimir,LOSS
Alistar,JarvanIV,LOSS
Alistar,Talon,LOSS
Alistar,Graves,LOSS
Vladimir,Warwick,WIN
Vladimir,Xerath,WIN
Vladimir,Caitlyn,WIN
Vladimir,Alistar,WIN
Maokai,Rumble,WIN
Maokai,Xerath,WIN
Maokai,Caitlyn,WIN
Maokai,Alistar,WIN
Talon,Rumble,WIN
Talon,Warwick,WIN
Talon,Caitlyn,WIN
Talon,Alistar,WIN
Vayne,Rumble,WIN
Vayne,Warwick,WIN
Vayne,Xerath,WIN
Vayne,Alistar,WIN
Janna,Rumble,WIN
Janna,Warwick,WIN
Janna,Xerath,WIN
Janna,Caitlyn,WIN
Rumble,Maokai,LOSS
Rumble,Talon,LOSS
Rumble,Vayne,LOSS
Rumble,Janna,LOSS
Warwick,Vladimir,LOSS
Warwick,Talon,LOSS
Warwick,Vayne,LOSS
Warwick,Janna,LOSS
Xerath,Vladimir,LOSS
Xerath,Maokai,LOSS
Xerath,Vayne,LOSS
Xerath,Janna,LOSS
Caitlyn,Vladimir,LOSS
Caitlyn,Maokai,LOSS
Caitlyn,Talon,LOSS
Caitlyn,Janna,LOSS
Alistar,Vladimir,LOSS
Alistar,Maokai,LOSS
Alistar,Talon,LOSS
Alistar,Vayne,LOSS
Nasus,Gnar,WIN
Nasus,Viktor,WIN
Nasus,Ashe,WIN
Nasus,Janna,WIN
Khazix,Shen,WIN
Khazix,Viktor,WIN
Khazix,Ashe,WIN
Khazix,Janna,WIN
Fizz,Shen,WIN
Fizz,Gnar,WIN
Fizz,Ashe,WIN
Fizz,Janna,WIN
Ezreal,Shen,WIN
Ezreal,Gnar,WIN
Ezreal,Viktor,WIN
Ezreal,Janna,WIN
Blitzcrank,Shen,WIN
Blitzcrank,Gnar,WIN
Blitzcrank,Viktor,WIN
Blitzcrank,Ashe,WIN
Shen,Khazix,LOSS
Shen,Fizz,LOSS
Shen,Ezreal,LOSS
Shen,Blitzcrank,LOSS
Gnar,Nasus,LOSS
Gnar,Fizz,LOSS
Gnar,Ezreal,LOSS
Gnar,Blitzcrank,LOSS
Viktor,Nasus,LOSS
Viktor,Khazix,LOSS
Viktor,Ezreal,LOSS
Viktor,Blitzcrank,LOSS
Ashe,Nasus,LOSS
Ashe,Khazix,LOSS
Ashe,Fizz,LOSS
Ashe,Blitzcrank,LOSS
Janna,Nasus,LOSS
Janna,Khazix,LOSS
Janna,Fizz,LOSS
Janna,Ezreal,LOSS
Karma,Sion,WIN
Karma,Nocturne,WIN
Karma,Kalista,WIN
Karma,Bard,WIN
Vi,Mordekaiser,WIN
Vi,Nocturne,WIN
Vi,Kalista,WIN
Vi,Bard,WIN
Talon,Mordekaiser,WIN
Talon,Sion,WIN
Talon,Kalista,WIN
Talon,Bard,WIN
Draven,Mordekaiser,WIN
Draven,Sion,WIN
Draven,Nocturne,WIN
Draven,Bard,WIN
Thresh,Mordekaiser,WIN
Thresh,Sion,WIN
Thresh,Nocturne,WIN
Thresh,Kalista,WIN
Mordekaiser,Vi,LOSS
Mordekaiser,Talon,LOSS
Mordekaiser,Draven,LOSS
Mordekaiser,Thresh,LOSS
Sion,Karma,LOSS
Sion,Talon,LOSS
Sion,Draven,LOSS
Sion,Thresh,LOSS
Nocturne,Karma,LOSS
Nocturne,Vi,LOSS
Nocturne,Draven,LOSS
Nocturne,Thresh,LOSS
Kalista,Karma,LOSS
Kalista,Vi,LOSS
Kalista,Talon,LOSS
Kalista,Thresh,LOSS
Bard,Karma,LOSS
Bard,Vi,LOSS
Bard,Talon,LOSS
Bard,Draven,LOSS
Kennen,Sejuani,WIN
Kennen,Mordekaiser,WIN
Kennen,Lucian,WIN
Kennen,Nautilus,WIN
Khazix,Pantheon,WIN
Khazix,Mordekaiser,WIN
Khazix,Lucian,WIN
Khazix,Nautilus,WIN
Talon,Pantheon,WIN
Talon,Sejuani,WIN
Talon,Lucian,WIN
Talon,Nautilus,WIN
Jinx,Pantheon,WIN
Jinx,Sejuani,WIN
Jinx,Mordekaiser,WIN
Jinx,Nautilus,WIN
Annie,Pantheon,WIN
Annie,Sejuani,WIN
Annie,Mordekaiser,WIN
Annie,Lucian,WIN
Pantheon,Khazix,LOSS
Pantheon,Talon,LOSS
Pantheon,Jinx,LOSS
Pantheon,Annie,LOSS
Sejuani,Kennen,LOSS
Sejuani,Talon,LOSS
Sejuani,Jinx,LOSS
Sejuani,Annie,LOSS
Mordekaiser,Kennen,LOSS
Mordekaiser,Khazix,LOSS
Mordekaiser,Jinx,LOSS
Mordekaiser,Annie,LOSS
Lucian,Kennen,LOSS
Lucian,Khazix,LOSS
Lucian,Talon,LOSS
Lucian,Annie,LOSS
Nautilus,Kennen,LOSS
Nautilus,Khazix,LOSS
Nautilus,Talon,LOSS
Nautilus,Jinx,LOSS
Ekko,Amumu,WIN
Ekko,Heimerdinger,WIN
Ekko,Lucian,WIN
Ekko,Thresh,WIN
FiddleSticks,Irelia,WIN
FiddleSticks,Heimerdinger,WIN
FiddleSticks,Lucian,WIN
FiddleSticks,Thresh,WIN
Talon,Irelia,WIN
Talon,Amumu,WIN
Talon,Lucian,WIN
Talon,Thresh,WIN
Ashe,Irelia,WIN
Ashe,Amumu,WIN
Ashe,Heimerdinger,WIN
Ashe,Thresh,WIN
Alistar,Irelia,WIN
Alistar,Amumu,WIN
Alistar,Heimerdinger,WIN
Alistar,Lucian,WIN
Irelia,FiddleSticks,LOSS
Irelia,Talon,LOSS
Irelia,Ashe,LOSS
Irelia,Alistar,LOSS
Amumu,Ekko,LOSS
Amumu,Talon,LOSS
Amumu,Ashe,LOSS
Amumu,Alistar,LOSS
Heimerdinger,Ekko,LOSS
Heimerdinger,FiddleSticks,LOSS
Heimerdinger,Ashe,LOSS
Heimerdinger,Alistar,LOSS
Lucian,Ekko,LOSS
Lucian,FiddleSticks,LOSS
Lucian,Talon,LOSS
Lucian,Alistar,LOSS
Thresh,Ekko,LOSS
Thresh,FiddleSticks,LOSS
Thresh,Talon,LOSS
Thresh,Ashe,LOSS
Kennen,JarvanIV,WIN
Kennen,Annie,WIN
Kennen,Draven,WIN
Kennen,Janna,WIN
Amumu,Maokai,WIN
Amumu,Annie,WIN
Amumu,Draven,WIN
Amumu,Janna,WIN
Fizz,Maokai,WIN
Fizz,JarvanIV,WIN
Fizz,Draven,WIN
Fizz,Janna,WIN
Vayne,Maokai,WIN
Vayne,JarvanIV,WIN
Vayne,Annie,WIN
Vayne,Janna,WIN
Thresh,Maokai,WIN
Thresh,JarvanIV,WIN
Thresh,Annie,WIN
Thresh,Draven,WIN
Maokai,Amumu,LOSS
Maokai,Fizz,LOSS
Maokai,Vayne,LOSS
Maokai,Thresh,LOSS
JarvanIV,Kennen,LOSS
JarvanIV,Fizz,LOSS
JarvanIV,Vayne,LOSS
JarvanIV,Thresh,LOSS
Annie,Kennen,LOSS
Annie,Amumu,LOSS
Annie,Vayne,LOSS
Annie,Thresh,LOSS
Draven,Kennen,LOSS
Draven,Amumu,LOSS
Draven,Fizz,LOSS
Draven,Thresh,LOSS
Janna,Kennen,LOSS
Janna,Amumu,LOSS
Janna,Fizz,LOSS
Janna,Vayne,LOSS
Hecarim,MonkeyKing,WIN
Hecarim,Katarina,WIN
Hecarim,Ezreal,WIN
Hecarim,Sona,WIN
MasterYi,Nasus,WIN
MasterYi,Katarina,WIN
MasterYi,Ezreal,WIN
MasterYi,Sona,WIN
Morgana,Nasus,WIN
Morgana,MonkeyKing,WIN
Morgana,Ezreal,WIN
Morgana,Sona,WIN
Lucian,Nasus,WIN
Lucian,MonkeyKing,WIN
Lucian,Katarina,WIN
Lucian,Sona,WIN
Thresh,Nasus,WIN
Thresh,MonkeyKing,WIN
Thresh,Katarina,WIN
Thresh,Ezreal,WIN
Nasus,MasterYi,LOSS
Nasus,Morgana,LOSS
Nasus,Lucian,LOSS
Nasus,Thresh,LOSS
MonkeyKing,Hecarim,LOSS
MonkeyKing,Morgana,LOSS
MonkeyKing,Lucian,LOSS
MonkeyKing,Thresh,LOSS
Katarina,Hecarim,LOSS
Katarina,MasterYi,LOSS
Katarina,Lucian,LOSS
Katarina,Thresh,LOSS
Ezreal,Hecarim,LOSS
Ezreal,MasterYi,LOSS
Ezreal,Morgana,LOSS
Ezreal,Thresh,LOSS
Sona,Hecarim,LOSS
Sona,MasterYi,LOSS
Sona,Morgana,LOSS
Sona,Lucian,LOSS
Tryndamere,Sejuani,WIN
Tryndamere,Ahri,WIN
Tryndamere,Lucian,WIN
Tryndamere,Blitzcrank,WIN
Malphite,Maokai,WIN
Malphite,Ahri,WIN
Malphite,Lucian,WIN
Malphite,Blitzcrank,WIN
Swain,Maokai,WIN
Swain,Sejuani,WIN
Swain,Lucian,WIN
Swain,Blitzcrank,WIN
Corki,Maokai,WIN
Corki,Sejuani,WIN
Corki,Ahri,WIN
Corki,Blitzcrank,WIN
Thresh,Maokai,WIN
Thresh,Sejuani,WIN
Thresh,Ahri,WIN
Thresh,Lucian,WIN
Maokai,Malphite,LOSS
Maokai,Swain,LOSS
Maokai,Corki,LOSS
Maokai,Thresh,LOSS
Sejuani,Tryndamere,LOSS
Sejuani,Swain,LOSS
Sejuani,Corki,LOSS
Sejuani,Thresh,LOSS
Ahri,Tryndamere,LOSS
Ahri,Malphite,LOSS
Ahri,Corki,LOSS
Ahri,Thresh,LOSS
Lucian,Tryndamere,LOSS
Lucian,Malphite,LOSS
Lucian,Swain,LOSS
Lucian,Thresh,LOSS
Blitzcrank,Tryndamere,LOSS
Blitzcrank,Malphite,LOSS
Blitzcrank,Swain,LOSS
Blitzcrank,Corki,LOSS
Irelia,LeeSin,WIN
Irelia,Katarina,WIN
Irelia,Tristana,WIN
Irelia,Thresh,WIN
Morgana,Vladimir,WIN
Morgana,Katarina,WIN
Morgana,Tristana,WIN
Morgana,Thresh,WIN
Fizz,Vladimir,WIN
Fizz,LeeSin,WIN
Fizz,Tristana,WIN
Fizz,Thresh,WIN
Kalista,Vladimir,WIN
Kalista,LeeSin,WIN
Kalista,Katarina,WIN
Kalista,Thresh,WIN
Nautilus,Vladimir,WIN
Nautilus,LeeSin,WIN
Nautilus,Katarina,WIN
Nautilus,Tristana,WIN
Vladimir,Morgana,LOSS
Vladimir,Fizz,LOSS
Vladimir,Kalista,LOSS
Vladimir,Nautilus,LOSS
LeeSin,Irelia,LOSS
LeeSin,Fizz,LOSS
LeeSin,Kalista,LOSS
LeeSin,Nautilus,LOSS
Katarina,Irelia,LOSS
Katarina,Morgana,LOSS
Katarina,Kalista,LOSS
Katarina,Nautilus,LOSS
Tristana,Irelia,LOSS
Tristana,Morgana,LOSS
Tristana,Fizz,LOSS
Tristana,Nautilus,LOSS
Thresh,Irelia,LOSS
Thresh,Morgana,LOSS
Thresh,Fizz,LOSS
Thresh,Kalista,LOSS
Vladimir,JarvanIV,WIN
Vladimir,Azir,WIN
Vladimir,Lucian,WIN
Vladimir,Nautilus,WIN
Evelynn,Jax,WIN
Evelynn,Azir,WIN
Evelynn,Lucian,WIN
Evelynn,Nautilus,WIN
Leblanc,Jax,WIN
Leblanc,JarvanIV,WIN
Leblanc,Lucian,WIN
Leblanc,Nautilus,WIN
Jinx,Jax,WIN
Jinx,JarvanIV,WIN
Jinx,Azir,WIN
Jinx,Nautilus,WIN
Volibear,Jax,WIN
Volibear,JarvanIV,WIN
Volibear,Azir,WIN
Volibear,Lucian,WIN
Jax,Evelynn,LOSS
Jax,Leblanc,LOSS
Jax,Jinx,LOSS
Jax,Volibear,LOSS
JarvanIV,Vladimir,LOSS
JarvanIV,Leblanc,LOSS
JarvanIV,Jinx,LOSS
JarvanIV,Volibear,LOSS
Azir,Vladimir,LOSS
Azir,Evelynn,LOSS
Azir,Jinx,LOSS
Azir,Volibear,LOSS
Lucian,Vladimir,LOSS
Lucian,Evelynn,LOSS
Lucian,Leblanc,LOSS
Lucian,Volibear,LOSS
Nautilus,Vladimir,LOSS
Nautilus,Evelynn,LOSS
Nautilus,Leblanc,LOSS
Nautilus,Jinx,LOSS
Gnar,Sejuani,WIN
Gnar,Akali,WIN
Gnar,Tristana,WIN
Gnar,Thresh,WIN
Rengar,Volibear,WIN
Rengar,Akali,WIN
Rengar,Tristana,WIN
Rengar,Thresh,WIN
Ahri,Volibear,WIN
Ahri,Sejuani,WIN
Ahri,Tristana,WIN
Ahri,Thresh,WIN
Lucian,Volibear,WIN
Lucian,Sejuani,WIN
Lucian,Akali,WIN
Lucian,Thresh,WIN
Janna,Volibear,WIN
Janna,Sejuani,WIN
Janna,Akali,WIN
Janna,Tristana,WIN
Volibear,Rengar,LOSS
Volibear,Ahri,LOSS
Volibear,Lucian,LOSS
Volibear,Janna,LOSS
Sejuani,Gnar,LOSS
Sejuani,Ahri,LOSS
Sejuani,Lucian,LOSS
Sejuani,Janna,LOSS
Akali,Gnar,LOSS
Akali,Rengar,LOSS
Akali,Lucian,LOSS
Akali,Janna,LOSS
Tristana,Gnar,LOSS
Tristana,Rengar,LOSS
Tristana,Ahri,LOSS
Tristana,Janna,LOSS
Thresh,Gnar,LOSS
Thresh,Rengar,LOSS
Thresh,Ahri,LOSS
Thresh,Lucian,LOSS
Yasuo,Nocturne,WIN
Yasuo,Gnar,WIN
Yasuo,Ashe,WIN
Yasuo,Thresh,WIN
Gragas,Leblanc,WIN
Gragas,Gnar,WIN
Gragas,Ashe,WIN
Gragas,Thresh,WIN
Cassiopeia,Leblanc,WIN
Cassiopeia,Nocturne,WIN
Cassiopeia,Ashe,WIN
Cassiopeia,Thresh,WIN
Corki,Leblanc,WIN
Corki,Nocturne,WIN
Corki,Gnar,WIN
Corki,Thresh,WIN
Nautilus,Leblanc,WIN
