61,78,4087,4436
122,76,6221,5661
17,40,5262,5888
2,412,6871,6758
131,32,5704,6625
50,432,2222,2022
13,60,1966,2223
74,58,1350,1381
202,119,10189,9839
420,2,1172,1096
22,202,10608,9862
60,121,3555,3456
98,420,2298,2266
23,103,4663,5342
84,119,2307,2463
107,62,4465,5615
26,40,4173,4537
245,420,3889,3381
154,101,914,839
12,75,11065,12330
103,10,4755,4513
201,6,930,781
22,20,998,812
83,38,156,163
429,110,1650,1812
69,7,1436,1508
16,157,14618,13807
102,81,19481,16892
432,429,4582,4589
35,24,3901,3735
126,91,857,993
96,26,1525,1514
82,37,722,865
1,9,3138,3021
78,9,2211,2335
25,131,11812,12182
11,112,4653,4067
267,202,11078,10606
72,98,892,826
58,61,2830,2336
134,126,493,510
105,254,7986,7477
30,63,721,791
91,63,2991,2932
54,161,5125,5398
77,64,16531,12046
101,74,578,638
10,11,4911,4718
238,429,7976,7763
111,161,5564,5745
29,110,1679,1550
157,89,17523,18411
53,24,13666,11776
143,154,2243,2025
76,143,2611,3179
114,86,5795,6209
39,21,4150,4612
56,163,452,322
19,25,7190,6915
238,143,4505,4765
5,22,5194,5211
412,56,7041,7762
15,77,5486,5563
113,103,3623,3715
62,40,10553,11539
32,11,10394,9544
18,50,2228,2669
223,127,2002,2205
28,127,1413,1392
51,134,4737,3989
14,62,3037,2862
89,127,5420,4791
75,60,5205,4952
421,24,2110,2240
62,266,1479,1288
86,412,18799,15708
236,9,10015,9909
41,13,2535,2370
222,76,7909,6642
131,143,2872,3233
112,150,1733,1758
202,24,12224,11724
23,26,1351,1354
84,36,1687,1782
3,86,940,976
4,421,2320,1973
117,92,4407,4579
245,23,5670,5629
26,157,4561,4745
50,39,1600,1570
268,114,2912,3010
126,266,332,345
201,81,34429,31995
74,161,1112,1179
36,22,2555,2712
150,10,1626,1889
61,421,1300,1312
83,85,191,199
69,106,1369,1718
16,106,8725,9737
2,53,4857,5968
79,1,7086,7567
12,254,8256,8272
254,57,3352,3471
163,122,783,1083
58,268,2976,2912
59,61,1929,1712
45,2,1341,1375
120,61,1493,1369
31,51,10130,10026
106,112,4445,3770
92,35,3464,3410
25,238,19512,19779
11,15,7488,7411
72,15,1040,1032
58,110,1786,1784
21,90,5134,5262
44,77,3526,3562
7,91,3708,4438
30,136,199,192
68,91,816,1002
54,18,12912,10725
24,33,3459,4148
101,29,1055,1134
10,92,2901,2590
266,34,534,681
20,21,1247,1582
111,84,5953,5442
6,32,504,706
134,245,2235,2939
67,18,17077,16397
91,136,741,674
63,38,2325,1798
33,119,2633,2305
161,58,2674,2312
110,7,3157,2920
238,56,4317,4259
57,121,4245,4210
80,54,8981,9737
15,48,6436,6408
143,111,5473,5180
76,2,1921,1866
62,117,5893,5005
9,79,2295,2194
86,111,11823,11550
42,1,6804,6879
28,44,1350,1603
89,42,8284,8382
14,107,2511,2172
203,30,779,727
85,30,265,292
32,134,2374,1734
236,222,41984,44191
56,268,2270,2120
27,157,3150,3007
51,19,6966,7360
112,35,1836,1968
98,10,2645,3084
84,201,4803,5285
3,37,977,931
131,120,2381,2237
4,266,1113,1062
245,122,11538,10945
64,53,21588,29859
50,120,1113,953
13,68,756,853
127,122,4368,4548
74,114,1748,1635
420,90,1480,2066
59,266,657,687
60,33,2391,2592
121,53,9091,11510
107,6,411,432
2,102,2195,2709
117,161,2577,3195
245,412,25113,21580
26,96,1514,1525
103,82,1127,977
12,19,5077,5537
201,222,14429,15836
82,203,732,741
83,222,810,992
68,266,299,345
31,134,1464,1263
55,28,1293,1249
25,89,22396,21854
102,25,12934,11612
432,117,5533,5239
21,13,3766,2687
68,40,2438,3022
31,420,2006,1960
54,79,9804,9126
1,113,3350,3596
115,79,1618,1616
266,119,985,981
238,267,8188,8460
58,245,6229,6518
81,60,17191,17436
30,119,625,626
91,103,5115,4870
77,8,4454,3223
63,245,8575,8279
161,85,1190,1074
238,101,2335,1971
57,36,1981,2021
43,9,1527,1512
104,9,3983,3855
157,1,16090,18574
29,86,4207,4426
90,36,2667,2318
53,80,11730,10904
9,26,889,864
86,24,8403,6964
56,91,1436,1611
19,81,10363,9216
42,82,679,656
80,161,2860,3071
5,110,2890,2615
119,64,10241,8654
412,96,8481,10867
15,133,3487,3335
38,238,2243,3031
421,254,1673,1856
8,429,2514,2759
136,98,1031,1042
32,51,16088,13407
18,122,8496,9176
4,57,3889,3985
51,254,10528,10849
61,41,2425,2716
99,202,27586,26453
122,41,5162,5276
17,67,9243,8347
236,81,117617,116418
222,4,8133,7794
41,69,938,819
27,22,1170,1231
13,23,1437,1662
74,7,2418,2003
112,222,4609,5131
202,80,10533,11330
60,86,4518,5065
61,267,2833,3488
121,96,2307,3006
84,92,2815,2663
122,267,6525,6992
107,85,1488,1744
40,26,4537,4173
117,20,1007,1026
154,14,1536,1853
268,58,2912,2976
201,105,14730,15350
22,9,2032,1947
150,50,1083,1252
83,13,296,299
429,9,1368,1582
106,150,4799,4013
69,34,524,610
12,134,3516,3196
126,60,1262,1294
35,127,2253,2147
254,113,2111,2300
36,268,2123,1965
163,50,484,815
96,127,2725,1976
59,101,758,781
82,62,770,842
45,74,1065,1089
120,117,2069,1947
121,412,12788,13157
106,72,1544,1439
31,11,6715,7360
1,44,4900,4915
78,50,1851,2178
103,421,3750,2910
267,161,3243,3044
201,421,3777,3328
58,38,1532,1259
81,143,10277,11988
44,21,4079,4020
7,163,956,821
105,1,13409,13131
77,91,4214,3775
24,25,12941,14279
101,85,532,479
10,20,639,635
53,3,1932,1887
114,51,11312,11132
39,112,2417,2210
63,126,1780,1511
33,63,2753,2984
56,136,780,763
110,63,2368,2623
80,254,4488,4085
133,12,7033,6556
6,266,124,131
15,104,10755,10826
113,122,3277,3276
76,74,1320,1634
136,143,892,1041
62,13,3689,2619
223,26,1190,1447
28,20,440,394
14,35,1935,1783
89,98,8419,8256
75,19,3792,3709
38,101,475,477
203,38,1902,1569
421,99,4001,5078
60,421,2236,1952
236,38,8454,7456
41,16,4931,5613
222,81,32859,31270
27,69,292,255
51,75,13869,15063
37,36,3503,3159
112,107,2462,2568
98,50,1665,1793
84,1,4144,4584
2,268,1791,1770
40,103,14598,14690
26,134,853,647
245,50,3010,3259
268,79,5110,5261
127,50,1035,1285
150,111,5191,5864
69,117,905,925
16,15,6462,6286
79,44,3783,4138
103,154,5014,4781
126,201,2563,2914
254,2,2217,2112
201,150,5343,4843
59,16,3369,3924
45,29,2137,2535
120,34,1172,1282
83,150,262,239
106,29,5782,5284
55,68,934,920
25,17,9234,9014
102,33,3598,3355
432,61,3729,3350
72,20,206,197
58,75,4954,5301
21,69,1485,1185
44,106,5046,5151
68,96,910,1098
54,55,5421,5099
77,238,11722,10274
115,7,2244,2228
266,15,1229,1364
34,35,1845,1660
111,51,22940,20557
20,114,1097,1167
81,4,18189,19067
134,14,810,1015
6,69,80,107
67,57,10199,10456
30,79,747,761
63,13,3530,2468
33,106,4166,4611
161,29,2428,2397
110,104,4388,4870
57,92,3524,3278
238,29,5550,5831
80,75,6475,6179
43,81,12337,12552
29,30,532,543
90,28,1601,1352
143,10,2041,1995
53,136,3216,2997
76,31,3250,3655
9,82,318,293
86,64,14118,10271
56,19,1474,1469
119,8,2956,2546
38,54,2921,3471
203,117,4778,4162
99,36,8058,7439
136,58,1034,980
8,101,800,931
122,143,3989,4908
85,121,1648,1640
51,54,19675,22076
112,56,1425,1600
37,119,4690,4501
98,103,7751,8582
61,81,10834,12902
23,420,2117,1714
17,11,6103,6289
41,157,9170,9364
131,31,4938,4850
64,42,10801,13322
245,101,2344,2101
154,420,1373,1277
50,85,952,822
268,412,11485,11228
202,104,22405,23326
420,39,1861,1741
60,30,587,637
121,24,4686,4659
107,29,3175,3516
2,131,2258,2596
26,13,1248,985
12,104,17705,19960
103,41,6927,6279
126,154,821,992
36,102,3289,3761
201,33,5314,5697
429,81,17361,17288
106,238,12855,11521
55,59,1887,1691
102,114,5605,5056
432,74,1721,1907
267,11,6996,7191
72,161,555,606
35,55,2238,2361
163,202,904,1393
96,39,2581,2123
82,6,78,87
68,53,3050,3579
54,96,6295,7019
1,20,1555,1353
115,114,1481,1511
78,106,7899,10082
10,202,7703,7200
48,9,2380,2241
266,80,1130,1287
58,222,6652,7161
6,150,299,326
134,91,814,1148
30,24,824,823
91,26,1395,1265
77,99,16631,15193
24,81,20396,21260
10,44,2283,2229
161,72,606,555
238,78,12513,11487
57,15,4622,5099
20,133,700,849
43,44,2660,2801
6,432,516,544
134,133,1121,1389
29,113,1803,1763
157,60,8798,7984
39,56,2074,2098
56,64,6896,5361
42,127,4449,3775
5,9,2156,2090
133,68,1020,885
119,127,2905,2770
412,29,9679,11323
113,2,1258,1071
32,40,10589,10327
86,223,4512,3615
18,23,4191,4591
223,82,405,484
28,92,2099,2032
14,27,756,722
89,90,6372,6860
38,429,1372,1571
421,59,1026,1099
61,4,3088,3593
136,421,521,403
122,18,9176,8496
17,102,3408,3764
236,110,10408,10417
222,41,6947,6546
41,104,8245,9055
27,13,718,682
202,61,7672,6544
59,412,8537,8004
23,57,2305,2168
121,75,4681,5639
84,57,2065,2143
107,104,8082,9674
236,268,19289,17801
40,63,9254,8835
26,254,1871,1663
64,421,5023,5283
117,63,4246,5272
154,43,2180,2014
102,429,4865,4638
268,23,2368,2556
36,11,5190,5705
201,76,8531,7503
22,98,4215,3761
150,23,1756,1699
83,112,259,255
429,36,3089,2787
69,77,1177,1396
55,238,5069,5883
2,22,2127,2278
245,268,7845,6543
102,143,2765,2872
126,1,1957,2209
163,25,1205,1664
254,90,3210,3608
96,84,2352,1903
44,268,3634,3206
82,91,505,525
45,101,808,918
120,90,1644,1892
68,154,881,973
106,85,2889,2377
31,22,3774,4105
115,161,1111,1084
25,201,23733,23254
11,42,9035,8409
72,44,679,625
58,3,668,603
44,50,1477,1473
105,36,5287,4957
24,62,5954,6992
10,113,1527,1555
101,48,1560,1756
34,107,2431,1902
72,266,218,204
111,107,7874,6763
20,42,1070,1195
6,13,287,232
81,76,16542,15776
157,111,20141,20875
39,79,4548,4529
114,12,10177,9979
9,136,573,593
63,69,1408,1059
33,18,4139,3501
110,32,2539,2996
80,19,2723,2671
133,23,2454,2247
15,23,3356,3332
203,223,2865,2645
76,39,3225,3619
39,429,2966,2839
62,22,4999,4820
9,106,2822,3334
85,223,1145,1032
86,136,1693,1577
223,33,1796,2214
133,201,6064,6159
14,68,799,674
89,5,9752,9785
203,61,3418,3020
38,126,479,534
421,78,2513,2870
8,61,1925,1998
32,163,940,590
41,59,2231,2312
222,122,12704,11884
4,201,8692,8775
27,120,624,605
13,133,1501,1938
51,110,5721,6084
112,64,7047,6331
37,15,5740,5661
84,238,5254,5343
117,98,4507,4802
154,412,9462,8447
64,18,13231,14290
26,163,361,232
50,29,1637,1514
268,420,1721,1624
13,103,3666,4689
127,25,8024,8802
420,127,1458,1424
150,64,6943,6127
16,36,4068,3548
2,75,3104,3616
79,75,5881,6494
26,69,504,401
12,48,10787,11696
103,113,3715,3623
163,420,295,351
45,56,1374,1614
120,7,3286,2965
106,38,2913,2063
31,101,1069,1093
92,117,4579,4407
55,99,8750,8981
102,58,4414,3839
432,18,6621,6237
267,83,486,362
36,412,9338,8656
21,32,7517,7847
7,13,3347,3528
105,119,7747,7252
68,13,853,756
91,420,1512,1313
54,40,16235,17231
1,92,7058,6170
77,201,11261,10253
115,42,1386,1471
266,104,2171,2529
34,28,1111,996
111,30,1405,1281
58,150,2348,2264
81,31,14804,14416
134,35,1113,1275
67,92,12296,12262
30,80,664,758
114,161,2860,2954
77,43,4179,3724
33,77,3815,4022
161,112,2065,1766
110,77,2648,3035
238,6,1121,1081
80,96,3573,4049
29,57,3500,3244
104,102,10209,10325
90,57,2929,2742
9,53,4330,5093
86,37,7108,6933
56,120,1285,1199
42,55,3078,2866
119,39,3381,3427
412,69,3144,2943
113,202,5403,5199
38,11,2327,3106
203,72,1012,1025
99,11,19920,21016
136,31,1217,1094
8,74,1119,1290
62,157,13098,11591
32,80,6486,5372
17,268,2924,2843
4,30,846,771
112,29,1991,2186
37,82,865,722
98,64,11778,10099
61,76,2733,2997
122,74,2324,2496
131,34,2493,2658
13,58,1965,2409
74,56,869,827
202,117,11019,9622
420,12,4057,4268
121,3,730,739
84,113,1320,1418
107,48,4371,4997
26,54,3860,3809
154,99,6761,6819
103,4,9118,8395
12,69,2016,1888
268,223,2120,1905
254,432,4684,4596
201,4,8775,8692
36,67,9881,9941
22,42,3838,3719
150,223,2310,2153
83,40,574,839
69,5,978,1226
25,103,19085,20746
72,134,351,285
35,26,1356,1443
126,89,2217,2561
96,28,1560,1227
82,35,509,510
106,429,6208,5505
1,15,7560,8068
78,15,5850,6847
101,150,842,811
48,110,2705,2439
11,114,8923,8021
110,412,6842,6258
58,59,2411,2315
7,134,2790,2642
30,61,455,457
31,268,3119,3054
77,126,1977,1540
10,9,1316,1293
101,72,248,276
161,163,588,375
110,254,2101,2031
111,163,890,662
223,421,1234,1205
104,51,25578,23992
67,201,22376,23516
90,106,5643,5868
53,102,11581,11626
91,223,2234,1821
114,84,2832,2667
39,23,2140,2254
19,27,746,730
5,20,1367,1158
133,111,6677,7198
119,154,2470,2611
412,58,11513,12368
89,163,1032,751
15,79,7749,6470
113,101,568,595
76,111,7092,8696
32,13,3621,2488
18,48,6552,7744
4,99,12168,12463
223,121,2201,2424
28,121,2003,1914
51,136,3179,3380
14,60,2218,1837
75,62,7132,6803
421,6,175,183
98,245,7148,7799
8,245,4877,5531
17,121,3435,3172
236,11,33896,35715
41,115,1310,1287
222,50,3598,3608
27,32,1485,1614
202,6,1228,1133
112,136,552,563
23,20,690,707
84,38,1060,957
107,143,2756,3263
40,68,3022,2438
117,90,3094,3976
245,21,9867,10266
64,90,6844,9683
50,37,2270,2185
36,16,3548,4068
150,8,2094,1978
121,136,1734,1851
429,63,4015,4408
69,104,1839,2210
107,429,3069,3424
55,133,2237,2382
2,51,5866,5898
79,3,915,1108
254,63,4402,4983
58,266,999,1027
21,134,2525,1990
59,63,2608,3027
120,63,2341,2547
106,126,2361,1959
31,61,2772,2438
92,61,3192,2853
25,236,55155,54873
11,1,11063,11308
44,79,4138,3783
7,85,2367,2574
105,79,10291,9330
68,69,324,281
54,16,11056,11289
24,35,3735,3901
78,154,3927,3984
101,27,383,394
10,90,2283,2468
266,32,1391,1627
161,222,5528,5271
34,68,829,674
111,86,11550,11823
20,23,707,690
6,38,171,156
81,103,28441,32385
67,20,2658,2581
90,223,2905,2214
63,32,6294,6456
33,117,3129,2599
161,56,1658,1647
110,5,2615,2890
57,127,2732,2457
238,62,10325,11145
80,40,9057,9599
133,50,1143,1219
119,201,7008,8011
15,50,1917,2014
143,105,5816,5471
76,60,4194,4393
9,77,2149,2436
18,133,4160,4758
56,48,2930,2979
42,15,4419,4856
89,40,12838,14370
14,105,4912,4666
75,77,7851,8487
203,16,6047,6510
38,83,163,156
8,2,1329,1458
99,67,31998,29512
85,28,739,772
51,21,14985,16697
112,37,2824,3204
37,106,7765,8446
98,8,3652,3561
84,203,2900,2699
3,39,592,581
131,122,6710,6900
245,120,3998,3723
64,55,6177,7222
74,112,962,867
420,68,597,562
59,268,2284,2218
60,35,2743,2960
121,59,2346,2513
16,57,5020,4394
26,110,1030,877
154,91,1697,1811
12,13,5396,4676
103,76,7825,6372
82,201,1161,1221
7,266,1399,1647
55,30,521,552
102,31,4708,4230
432,119,4664,4675
267,54,8399,8220
72,222,1606,1588
21,11,10643,10907
7,40,11210,14534
120,202,4905,4936
45,245,4424,4886
68,42,1326,1537
54,77,11051,12033
1,119,6231,5684
115,81,5505,5423
48,54,10713,10889
266,117,1131,954
20,68,280,301
111,5,10870,11280
6,115,137,156
134,68,460,496
81,50,6067,6827
67,99,29512,31998
30,117,671,652
91,121,2753,2156
77,6,620,494
161,107,2722,2557
57,42,2805,2762
238,107,8034,7013
20,154,591,638
43,11,4761,5346
29,84,2185,2131
104,11,16233,15370
157,31,9936,9800
90,34,2048,1914
114,412,15840,14557
9,24,2197,2037
86,30,905,793
19,83,317,261
42,80,5298,5610
80,163,603,443
412,98,14331,15408
113,45,1449,1183
38,236,7456,8454
85,79,1972,2079
32,53,13977,12896
18,120,2744,3004
4,59,2756,2755
27,202,2965,2803
28,161,1286,1324
61,39,2220,2451
122,55,4299,4158
236,83,2239,1900
40,254,8310,7058
131,201,8570,9041
222,10,5436,5531
41,75,4478,4947
13,21,2687,3766
74,5,2218,2186
60,80,4249,4655
23,92,3202,2838
121,102,3925,4536
40,28,4231,3658
117,18,5975,5885
154,12,5962,5783
201,111,18105,18525
36,40,4964,5767
22,15,5349,5569
150,48,3039,3302
83,15,377,530
429,7,6064,5370
69,32,1069,1370
126,34,691,861
254,119,3647,3580
96,113,1673,1385
59,103,4168,4923
82,60,532,513
120,119,2162,2049
45,72,503,567
1,34,3262,3717
78,48,7364,8671
48,67,15554,14712
266,134,477,393
267,163,964,627
58,36,2076,2256
44,23,2434,2349
7,157,13362,16012
105,7,13829,12267
77,89,10882,10098
24,27,1582,1742
63,154,3270,3285
101,83,126,131
10,18,4387,3502
161,134,1238,931
157,114,10958,10430
67,236,72141,75974
143,131,3233,2872
53,1,16645,15424
39,114,3655,3516
63,120,2547,2341
33,61,2019,1710
110,61,1455,1209
42,421,2369,1930
5,63,5401,5862
133,10,2107,2206
15,106,7480,7742
113,120,1244,1161
76,68,1318,1401
62,51,14782,13344
223,4,2584,3176
28,22,1569,1851
14,33,1551,1488
89,96,5407,6284
75,21,8490,8231
98,238,8704,9539
17,412,10713,10013
236,32,24299,28957
41,22,3204,3482
51,77,12735,15169
127,222,4988,5747
37,34,2653,2737
60,133,3279,3452
98,48,5828,5852
84,3,555,628
2,266,540,566
40,105,16279,15124
3,127,721,553
117,69,925,905
64,127,7113,8144
245,48,9622,9127
50,62,2303,2223
127,60,3285,3502
74,136,505,550
420,412,6572,6588
69,115,323,381
16,1,9615,9268
2,44,1605,2008
163,67,1522,1840
59,18,3675,3385
120,36,1261,1237
45,27,741,752
106,27,1961,1841
92,90,3185,3848
1,157,18574,16090
25,23,7744,7884
102,39,3702,3377
432,63,5257,6227
267,126,1551,1426
72,22,887,832
163,161,375,588
21,67,17197,15057
7,112,4244,4307
105,82,1426,1323
68,98,1270,1349
54,53,20361,20515
77,236,28994,25107
115,9,744,738
266,13,647,557
34,33,1560,1378
110,268,2281,2065
111,61,6719,5578
6,59,273,317
134,12,3196,3516
81,122,23661,24435
67,59,7307,7207
30,77,789,952
91,161,1871,1736
63,15,5419,5514
33,104,6564,6521
161,19,1732,1728
57,98,3433,3317
238,35,6226,6147
80,77,6018,6161
43,83,355,293
29,28,1625,1512
104,67,27372,22977
90,26,1664,1622
143,20,751,574
53,150,7599,6336
76,25,9765,10663
114,420,2670,2512
136,222,2385,2591
62,92,6102,5277
9,80,1843,1911
56,21,2875,3047
20,432,1061,1146
42,40,10134,11285
5,420,2910,2441
119,10,2608,2925
203,119,4734,4547
113,245,4008,3940
8,103,4674,5495
99,38,4683,3935
136,60,853,778
85,7,2574,2367
236,245,35681,37436
18,64,14290,13231
51,56,6274,6679
112,58,2400,2477
37,117,5541,4451
98,101,1377,1299
61,111,5578,6719
122,111,13648,13764
69,420,462,508
17,9,1664,1653
41,131,3865,4008
131,1,6771,7114
245,99,18817,18746
64,44,6279,8171
50,83,184,125
127,67,8546,8542
420,33,1186,1383
60,24,5164,4698
121,30,648,694
107,31,3386,3792
117,202,9622,11019
26,11,3370,3292
154,68,973,881
12,106,12261,14749
103,43,6054,5190
254,429,3639,3802
201,39,6971,6588
36,96,2220,2662
22,55,3184,2940
429,79,4653,4795
106,236,33539,28507
55,53,6391,7718
102,112,3031,2511
432,76,5057,5086
267,13,3108,2427
72,163,184,118
35,57,2719,2772
126,122,2514,2572
254,143,2613,2963
96,57,2239,1757
82,4,654,669
68,55,920,934
54,102,9243,9816
1,106,9503,11016
78,104,12784,14103
48,11,8086,8581
134,89,2500,3108
105,223,5807,4706
91,28,1334,1220
24,83,479,477
78,266,1527,1593
10,42,3282,3054
101,107,1258,1166
266,432,1317,1187
161,78,4207,3532
57,13,3066,2696
238,76,8264,6785
29,79,4298,3915
157,58,8847,9131
104,16,12337,12702
90,79,4577,3679
53,121,11510,9091
39,58,3517,3512
114,121,3739,3529
63,432,6227,5257
19,54,5077,5240
111,420,4475,4062
5,119,4552,4336
134,421,689,710
119,121,4318,4087
412,31,11621,12594
62,203,5936,5274
32,42,6088,5615
18,21,9451,11217
4,64,12604,10140
223,92,2754,3194
14,25,6430,5872
127,432,3685,3894
74,268,1471,1302
421,57,1424,1667
98,150,3087,3055
61,2,1430,1565
122,16,8483,9077
236,104,45711,50210
41,110,1801,1726
131,236,22494,22367
27,15,1402,1433
127,150,2027,2106
202,59,6596,6399
60,77,5829,6877
23,59,1842,1649
84,59,1549,1525
107,106,5519,7317
17,134,1324,1115
40,33,6004,5448
117,61,3473,3270
154,41,2538,2466
268,17,2843,2924
201,114,8717,8408
36,53,6315,7055
22,96,3021,3310
150,21,3857,4399
83,114,405,425
429,34,2089,2421
69,75,1226,1391
2,20,508,467
25,429,10629,10378
245,266,2148,1943
154,203,3269,3095
12,157,20783,20823
34,421,1218,919
35,68,999,1054
163,27,163,264
126,7,2080,1931
96,86,4522,4110
59,90,1955,2258
82,89,1102,1150
120,92,2276,2255
45,99,6438,7337
31,16,5243,5617
106,83,807,562
92,2,2581,2432
115,163,327,196
11,44,4954,5574
267,134,1947,1483
58,1,5332,5723
105,42,8333,8303
10,127,2303,1887
101,62,1556,1646
